Item,38989/c01k98szm,,32882019291221,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01fj6qkv,,32882019291221,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c019w0w4r,,32882019297699,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c0163xsrh,,32882019068769,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c012bvqcr,,32882018661408,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01xksns3,,32882019019598,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01stqkdb,,32882019019598,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01p2nh1x,,32882019019606,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01j9kdnq,,32882019019606,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01dnck6m,,32882019019754,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c018w9gtd,,32882019019754,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01547df0,,32882019066672,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c011c5b27,,32882019066672,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01wm38gk,,32882019066854,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01rv163t,,32882019066854,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01n2z3qk,,32882019066862,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01hdr88g,,32882019066862,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01cnp5w8,,32882019066870,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c017wm3hh,,32882019066870,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c0144j143,,32882019066888,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c010cfxrg,,32882019066888,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01vmcw58,,32882019067399,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01qv9ss2,,32882019067399,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01m63zb9,,32882019291171,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01gf1vz3,,32882019291171,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01bnzskz,,32882019291189,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c016wwq66,,32882019291189,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c0134tmtb,,32882019291205,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01zcrk74,,32882019291205,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01tmpgvx,,32882019068777,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01pzgndt,,32882019068777,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01k6dk1d,,32882019307506,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01ffbgn6,,32882019307506,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c019p8d8f,,32882019307522,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c015x69w7,,32882019307522,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c012547ht,,32882019307530,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01xgxdvf,,32882019307530,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01sqvbgp,,32882019307704,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01nzs83x,,32882019307704,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01j6q5q2,,32882019307738,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01dfn3b9,,32882019307738,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c018pk0z3,,32882019307746,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c014xgxmd,,32882019307746,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c0118934k,,32882019068553,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01wh71jx,,32882019068553,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01rr4z5r,,32882019068702,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01n02vsw,,32882019070831,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01h70sd4,,32882019070831,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01cfxq10,,32882019291346,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c017pvmp8,,32882019291346,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c0141ns61,,32882019291353,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c0108kptt,,32882019291353,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01vhhn7m,,32882019295768,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01qrfjvd,,32882019295768,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01m0cgg0,,32882019295784,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01g79d37,,32882019295784,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01bg79rh,,39020017676308,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c016t1g8x,,39020017676308,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c0131zcwp,,32882019064628,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01z8wb9g,,32882019064628,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01tht7x8,,32882019065179,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01prr5jh,,32882019065179,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01k0p353,,32882019071532,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01f7m0tc,,32882019071532,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c019kd5bs,,32882019263295,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c015tb2zk,,32882019263295,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c012280k5,,32882019297715,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01x95z0j,,32882019297715,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01sj3vmb,,32882019297723,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01ns1s7k,,32882019297723,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01j0zpwt,,32882019263071,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01dbrvd7,,32882019263071,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01msbczq,,39020024827779,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01h44jhz,,39020024827787,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c016hdrh1,,39020024819925,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01cc2g46,,39020024827795,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c013tx9bc,,39020024848585,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c018kps1g,,32882019064669,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c012rbp48,,39020024819933,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01w0vtwt,,39020024848601,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c017m0cqh,,39020024827969,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c014tmpn8,,32882019064818,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c0112jm8v,,32882019064826,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01w9gjp6,,32882019262859,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01rjdg9f,,32882019289399,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01b2rc0f,,39020024828181,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01sf7mq5,,32882019067639,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c017d7ww8,,32882019071326,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c013j9kjc,,32882019262842,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01qjq311,,32882018661184,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c013r22fk,,32882019263089,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c012v6x1f,,32882019064586,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01jwsv85,,32882019064990,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01f4qrvt,,32882019065096,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c019cnpg2,,32882019065245,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c011vhhrk,,32882019066656,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01d51cj9,,32882019068546,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01v6wxf7,,32882019291056,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01qftv2g,,32882019291064,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01kprrp8,,32882019291403,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01fxpp9h,,32882019291411,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01mgqp5s,,39020025220107,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01v9s5ds,,32882018661028,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01gthtq7,,39020025220115,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01np5jbd,,32882019068124,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c014mw6tf,,32882019068975,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c016q57m4,,32882019070484,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c010zpccb,,32882019070518,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01w6m9s1,,32882019070534,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01z34vgm,,32882019064800,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01pnvxnx,,32882019064941,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
